element,xP,_fallback,now_cost,team,position,name,code,raw_xP
31,5.19,False,64.0,Arsenal,FWD,G.Jesus,205651.0,5.19
32,4.58,False,51.0,Aston Villa,GK,Martinez,98980.0,4.58
74,6.0,False,47.0,Bournemouth,DEF,Truffert,494521.0,6.0
82,9.08,False,82.0,Man City,MID,Semenyo,437730.0,9.08
135,6.06,False,73.0,Newcastle,FWD,Wissa,216646.0,6.06
163,11.05,False,51.0,Brighton,MID,Hinshelwood,532529.0,11.05
220,4.82,False,48.0,Chelsea,GK,Sánchez,215059.0,4.82
292,6.52,False,49.0,Everton,DEF,Mykolenko,224967.0,6.52
301,7.27,False,52.0,Everton,MID,Alcaraz,502697.0,7.27
370,5.49,False,57.0,Liverpool,DEF,Frimpong,216094.0,5.49
381,8.19,False,140.0,Liverpool,MID,M.Salah,118748.0,8.19
452,9.03,False,62.0,Man Utd,MID,Amad,493250.0,9.03
531,6.54,False,47.0,Sunderland,DEF,Ballard,223827.0,6.54
691,4.6,False,56.0,Leeds,FWD,Calvert-Lewin,177815.0,4.6
725,5.52,False,51.0,Arsenal,DEF,Hincapie,448104.0,5.52
