element,name,position,team,now_cost,xP,raw_xP
178,Welbeck,FWD,Brighton,61.0,5.73,5.73
187,Walker,DEF,Burnley,44.0,7.6,7.6
671,Wilson,FWD,West Ham,58.0,4.18,4.18
373,Virgil,DEF,Liverpool,63.0,6.47,6.47
287,Pickford,GK,Everton,56.0,3.88,3.88
449,B.Fernandes,MID,Man Utd,102.0,8.51,8.51
64,Watkins,FWD,Aston Villa,85.0,4.78,4.78
224,Cucurella,DEF,Chelsea,60.0,6.27,6.27
220,Sánchez,GK,Chelsea,48.0,4.27,4.27
292,Mykolenko,DEF,Everton,49.0,6.59,6.59
119,Mbeumo,MID,Man Utd,86.0,6.62,6.62
532,Hume,DEF,Sunderland,45.0,6.16,6.16
452,Amad,MID,Man Utd,62.0,9.37,9.37
169,Gomez,MID,Brighton,49.0,7.08,7.08
163,Hinshelwood,MID,Brighton,51.0,9.81,9.81
