element,xP,_fallback,now_cost,team,position,name,code,raw_xP
74,6.42,False,47.0,Bournemouth,DEF,Truffert,494521,6.42
82,10.78,False,82.0,Man City,MID,Semenyo,437730,10.78
135,6.06,False,73.0,Newcastle,FWD,Wissa,216646,6.06
163,11.05,False,51.0,Brighton,MID,Hinshelwood,532529,11.05
169,7.12,False,49.0,Brighton,MID,Gomez,514254,7.12
220,4.96,False,48.0,Chelsea,GK,Sánchez,215059,4.96
292,6.52,False,49.0,Everton,DEF,Mykolenko,224967,6.52
381,7.96,False,140.0,Liverpool,MID,M.Salah,118748,7.96
452,9.03,False,62.0,Man Utd,MID,Amad,493250,9.03
713,6.36,False,45.0,Bournemouth,DEF,A.Jimenez,551483,6.36
725,6.33,False,51.0,Arsenal,DEF,Hincapie,448104,6.33
