element,code,name,position,team,xP,raw_xP,now_cost
1,1,Raya,GK,Arsenal,8.0,8.0,60
2,2,Arrizabalaga,GK,Arsenal,1.0,1.0,40
4,4,Setford,GK,Arsenal,1.0,1.0,39
5,5,Gabriel,DEF,Arsenal,10.0,10.0,72
6,6,Saliba,DEF,Arsenal,12.0,12.0,61
7,7,Calafiori,DEF,Arsenal,7.0,7.0,56
8,8,J.Timber,DEF,Arsenal,1.125,1.5,63
10,10,Lewis-Skelly,DEF,Arsenal,1.0,1.0,50
11,11,White,DEF,Arsenal,1.0,1.0,51
13,13,Clarke,DEF,Arsenal,1.0,1.0,37
15,15,Nichols,DEF,Arsenal,1.0,1.0,37
16,16,Saka,MID,Arsenal,2.25,3.0,98
17,17,Ødegaard,MID,Arsenal,1.0,1.0,78
18,18,Madueke,MID,Arsenal,4.0,4.0,68
19,19,Martinelli,MID,Arsenal,5.0,5.0,68
20,20,Trossard,MID,Arsenal,1.0,1.0,65
21,21,Rice,MID,Arsenal,4.0,4.0,73
24,24,Nørgaard,MID,Arsenal,1.0,1.0,51
26,26,Zubimendi,MID,Arsenal,4.0,4.0,51
30,30,Havertz,FWD,Arsenal,3.0,3.0,73
31,31,G.Jesus,FWD,Arsenal,1.0,1.0,64
266,266,Eze,MID,Arsenal,1.0,2.0,72
662,662,Mosquera,DEF,Arsenal,2.0,2.0,53
666,666,Gyökeres,FWD,Arsenal,8.0,8.0,88
700,700,Dowman,MID,Arsenal,7.0,7.0,42
711,711,Harriman-Annous,MID,Arsenal,1.0,1.0,44
725,725,Hincapie,DEF,Arsenal,1.25,2.5,51
759,759,Salmon,DEF,Arsenal,1.0,1.0,40
32,32,Martinez,GK,Aston Villa,4.0,4.0,51
33,33,M.Bizot,GK,Aston Villa,0.0,0.0,42
36,36,Cash,DEF,Aston Villa,3.0,3.0,47
37,37,Digne,DEF,Aston Villa,5.5,5.5,45
38,38,Konsa,DEF,Aston Villa,3.5,3.5,44
39,39,Maatsen,DEF,Aston Villa,0.5,0.5,42
40,40,Mings,DEF,Aston Villa,1.5,1.5,43
41,41,Pau,DEF,Aston Villa,3.0,3.0,43
42,42,A.García,DEF,Aston Villa,0.5,0.5,39
44,44,Bogarde,DEF,Aston Villa,0.5,0.5,40
47,47,Rogers,MID,Aston Villa,4.0,4.0,74
48,48,Tielemans,MID,Aston Villa,0.5,0.5,59
49,49,Bailey,MID,Aston Villa,1.0,1.0,55
50,50,Buendía,MID,Aston Villa,2.0,2.0,53
54,54,McGinn,MID,Aston Villa,6.0,6.0,53
55,55,Barkley,MID,Aston Villa,7.5,7.5,48
59,59,Onana,MID,Aston Villa,3.5,3.5,48
64,64,Watkins,FWD,Aston Villa,4.5,4.5,85
389,389,Elliott,MID,Aston Villa,0.0,0.0,51
456,456,Sancho,MID,Aston Villa,1.6500000000000001,2.2,58
688,688,Wright,GK,Aston Villa,0.0,0.0,39
699,699,Douglas Luiz,MID,Aston Villa,1.0,1.0,49
702,702,Burrowes,MID,Aston Villa,0.0,0.0,44
703,703,Proctor,GK,Aston Villa,0.0,0.0,39
710,710,Patterson,DEF,Aston Villa,0.0,0.0,39
719,719,Lindelöf,DEF,Aston Villa,0.0,0.0,45
754,754,George Hemmings,MID,Aston Villa,0.0,0.0,45
757,757,Hollingshead,GK,Aston Villa,0.0,0.0,40
768,768,Leon Routh,DEF,Aston Villa,0.0,0.0,40
781,781,Carroll,DEF,Aston Villa,0.0,0.0,40
792,792,Alysson,MID,Aston Villa,0.0,0.0,50
808,808,Abraham,FWD,Aston Villa,1.0,1.0,59
183,183,Weiss,GK,Burnley,0.0,0.0,43
185,185,Hladký,GK,Burnley,0.0,0.0,39
187,187,Walker,DEF,Burnley,3.0,3.0,44
190,190,Ekdal,DEF,Burnley,0.0,0.0,38
191,191,Estève,DEF,Burnley,4.0,4.0,39
192,192,Hartman,DEF,Burnley,3.0,3.0,40
193,193,Humphreys,DEF,Burnley,3.0,3.0,39
195,195,Lucas Pires,DEF,Burnley,0.0,0.0,38
198,198,Tuanzebe,DEF,Burnley,0.0,0.0,39
199,199,Worrall,DEF,Burnley,0.0,0.0,38
200,200,Anthony,MID,Burnley,2.0,2.0,50
