element,code,name,position,team,xP,raw_xP,now_cost
1,154561,Raya,GK,Arsenal,2.66,2.66,60.0
2,109745,Arrizabalaga,GK,Arsenal,3.03,3.03,40.0
4,551221,Setford,GK,Arsenal,0.0,0.0,39.0
5,226597,Gabriel,DEF,Arsenal,0.12,0.12,72.0
6,462424,Saliba,DEF,Arsenal,1.31,1.31,61.0
7,466075,Calafiori,DEF,Arsenal,0.41250000000000003,0.55,56.0
8,445122,J.Timber,DEF,Arsenal,0.21749999999999997,0.29,62.0
10,499169,Lewis-Skelly,DEF,Arsenal,3.18,3.18,50.0
11,198869,White,DEF,Arsenal,4.52,4.52,51.0
13,563324,Clarke,DEF,Arsenal,0.0,0.0,37.0
15,499167,Nichols,DEF,Arsenal,0.0,0.0,37.0
16,223340,Saka,MID,Arsenal,1.7249999999999999,2.3,98.0
17,184029,Ødegaard,MID,Arsenal,4.5600000000000005,6.08,78.0
18,248857,Madueke,MID,Arsenal,3.2,3.2,68.0
19,444145,Martinelli,MID,Arsenal,0.0,0.0,68.0
20,116216,Trossard,MID,Arsenal,2.77,2.77,65.0
21,204480,Rice,MID,Arsenal,3.0,3.0,73.0
24,128295,Nørgaard,MID,Arsenal,6.15,6.15,51.0
26,481655,Zubimendi,MID,Arsenal,3.32,3.32,51.0
27,200641,Nelson,MID,Brentford,0.87,0.87,48.0
30,219847,Havertz,FWD,Arsenal,1.27,1.27,73.0
31,205651,G.Jesus,FWD,Arsenal,5.19,5.19,64.0
32,98980,Martinez,GK,Aston Villa,4.65,4.65,51.0
33,72147,M.Bizot,GK,Aston Villa,0.01,0.01,42.0
36,199796,Cash,DEF,Aston Villa,3.31,3.31,47.0
37,101188,Digne,DEF,Aston Villa,3.79,3.79,45.0
38,199798,Konsa,DEF,Aston Villa,1.75,1.75,44.0
39,441302,Maatsen,DEF,Aston Villa,1.34,1.34,42.0
40,149484,Mings,DEF,Aston Villa,3.12,3.12,43.0
41,244954,Pau,DEF,Aston Villa,1.37,1.37,43.0
42,606798,A.García,DEF,Aston Villa,0.11,0.11,39.0
44,515597,Bogarde,DEF,Aston Villa,0.0,0.0,40.0
47,244850,Rogers,MID,Aston Villa,2.36,2.36,74.0
48,166989,Tielemans,MID,Aston Villa,3.58,3.58,59.0
49,215711,Bailey,MID,Aston Villa,0.26,0.26,55.0
50,195546,Buendía,MID,Aston Villa,2.32,2.32,53.0
52,232653,J.Ramsey,MID,Newcastle,1.53,1.53,53.0
54,122806,McGinn,MID,Aston Villa,2.07,2.07,53.0
55,88894,Barkley,MID,Aston Villa,2.38,2.38,48.0
59,449871,Onana,MID,Aston Villa,2.48,2.48,48.0
64,178301,Watkins,FWD,Aston Villa,2.93,2.93,85.0
67,457569,Petrović,GK,Bournemouth,0.035,0.035,46.0
69,568791,McKenna,GK,Bournemouth,0.0,0.0,39.0
72,221466,Senesi,DEF,Bournemouth,4.21,4.21,51.0
73,54469,Smith,DEF,Bournemouth,0.91,0.91,44.0
74,494521,Truffert,DEF,Bournemouth,6.42,6.42,47.0
75,541462,Akinmboni,DEF,Bournemouth,0.1,0.1,38.0
76,518906,Bevan,DEF,Bournemouth,0.00125,0.00125,38.0
77,463981,Hill,DEF,Bournemouth,0.38,0.38,42.0
80,575901,Soler,DEF,Bournemouth,0.9,0.9,39.0
82,437730,Semenyo,MID,Man City,10.78,10.78,82.0
83,533463,O.Dango,MID,Brentford,1.68,1.68,60.0
84,201658,Tavernier,MID,Bournemouth,3.46,3.46,54.0
85,200785,Adams,MID,Bournemouth,2.59,2.59,49.0
86,111317,Brooks,MID,Bournemouth,1.58,1.58,50.0
87,158499,Christie,MID,Bournemouth,0.04,0.04,49.0
90,503139,Scott,MID,Bournemouth,1.3,1.3,50.0
97,444102,Evanilson,FWD,Bournemouth,4.81,4.81,67.0
98,168636,Enes Ünal,FWD,Bournemouth,0.01,0.01,54.0
100,560262,Kroupi.Jr,FWD,Bournemouth,1.63,1.63,46.0
101,200720,Kelleher,GK,Brentford,0.0,0.0,48.0
102,235448,Balcombe,GK,Brentford,0.0,0.0,39.0
104,535017,Eyestone,GK,Brentford,0.0,0.0,39.0
105,507433,Valdimarsson,GK,Brentford,0.0,0.0,38.0
106,432830,Collins,DEF,Brentford,3.13,3.13,49.0
107,249231,Lewis-Potter,DEF,Brentford,2.3,2.3,48.0
108,191866,Ajer,DEF,Brentford,0.85,0.85,44.0
110,607464,Kayode,DEF,Brentford,1.81,1.81,46.0
111,231065,Pinnock,DEF,Brentford,0.03,0.03,42.0
113,444765,Van den Berg,DEF,Brentford,2.22,2.22,46.0
116,472713,Hickey,DEF,Brentford,0.0,0.0,40.0
119,446008,Mbeumo,MID,Man Utd,6.42,6.42,85.0
120,513418,Schade,MID,Brentford,4.37,4.37,70.0
121,440089,Damsgaard,MID,Brentford,2.79,2.79,56.0
126,207283,Jensen,MID,Brentford,1.01,1.01,49.0
129,508395,Yarmoliuk,MID,Brentford,1.82,1.82,50.0
130,606689,Donovan,MID,Brentford,1.01,1.01,44.0
135,216646,Wissa,FWD,Newcastle,6.06,6.06,73.0
136,502500,Thiago,FWD,Brentford,0.71,0.71,73.0
138,49262,Steele,GK,Brighton,0.0,0.0,42.0
139,489639,Verbruggen,GK,Brighton,2.15,2.15,45.0
140,209288,McGill,GK,Brighton,0.0,0.0,39.0
143,204120,Boscagli,DEF,Brighton,0.87,0.87,42.0
145,465730,De Cuyper,DEF,Brighton,0.32,0.32,43.0
148,231416,F.Kadıoğlu,DEF,Brighton,0.0,0.0,44.0
149,223434,Igor,DEF,Brighton,0.0,0.0,45.0
151,469142,Van Hecke,DEF,Brighton,2.62,2.62,45.0
152,111478,Veltman,DEF,Brighton,0.11,0.11,43.0
156,547720,Tasker,DEF,Brighton,0.01,0.01,38.0
157,451340,Mitoma,MID,Brighton,4.33,4.33,61.0
158,463067,Georginio,MID,Brighton,0.0,0.0,56.0
159,109345,March,MID,Brighton,1.38,1.38,58.0
160,592031,Minteh,MID,Brighton,2.06,2.06,55.0
163,532529,Hinshelwood,MID,Brighton,11.05,11.05,51.0
164,219249,O'Riley,MID,Brighton,5.25,5.25,55.0
166,509416,Ayari,MID,Brighton,1.81,1.81,48.0
167,535301,Baleba,MID,Brighton,2.36,2.36,45.0
168,536916,Buonanotte,MID,Leeds,0.9,0.9,46.0
169,514254,Gomez,MID,Brighton,7.12,7.12,49.0
170,15157,Milner,MID,Brighton,0.9299999999999999,1.24,49.0
173,467779,Wieffer,MID,Brighton,2.38,2.38,49.0
178,50175,Welbeck,FWD,Brighton,2.79,2.79,62.0
181,647850,Kostoulas,FWD,Brighton,0.22,0.22,48.0
182,432720,Trafford,GK,Man City,0.0,0.0,45.0
183,518030,Weiss,GK,Burnley,0.0,0.0,43.0
185,51943,Hladký,GK,Burnley,0.03,0.03,39.0
187,58621,Walker,DEF,Burnley,3.59,3.59,44.0
190,478969,Ekdal,DEF,Burnley,0.14,0.14,38.0
191,477717,Estève,DEF,Burnley,0.74,0.74,39.0
192,494960,Hartman,DEF,Burnley,0.01,0.01,40.0
193,461188,Humphreys,DEF,Burnley,0.0,0.0,39.0
195,549329,Lucas Pires,DEF,Burnley,1.3,1.3,38.0
198,180804,Tuanzebe,DEF,Burnley,0.0,0.0,39.0
199,208912,Worrall,DEF,Burnley,0.0,0.0,38.0
200,444180,Anthony,MID,Burnley,0.0,0.0,50.0
202,179458,Bruun Larsen,MID,Burnley,2.07,2.07,52.0
203,578614,Boateng,MID,Burnley,0.0,0.0,47.0
206,174592,Edwards,MID,Burnley,0.89,0.89,47.0
209,167887,Laurent,MID,Burnley,1.18,1.18,48.0
210,469272,Tchaouna,MID,Burnley,1.09,1.09,48.0
214,437748,Trésor,MID,Burnley,0.21,0.21,43.0
215,431639,Flemming,FWD,Burnley,4.71,4.71,53.0
217,435973,Foster,FWD,Burnley,2.58,2.58,49.0
218,44699,Barnes,FWD,Burnley,0.0,0.0,42.0
220,215059,Sánchez,GK,Chelsea,4.96,4.96,48.0
223,471798,Slonina,GK,Chelsea,0.0,0.0,39.0
224,179268,Cucurella,DEF,Chelsea,5.3,5.3,60.0
228,482609,Gusto,DEF,Chelsea,0.99,0.99,49.0
229,242880,B.Badiashile,DEF,Chelsea,0.0,0.0,44.0
230,444463,Fofana,DEF,Chelsea,0.0,0.0,44.0
231,574458,M.Sarr,DEF,Chelsea,2.5,2.5,45.0
232,109646,Tosin,DEF,Chelsea,4.19,4.19,40.0
233,577016,Acheampong,DEF,Chelsea,0.0,0.0,37.0
235,244851,Palmer,MID,Chelsea,3.74,3.74,105.0
236,247632,Neto,MID,Chelsea,1.31,1.31,70.0
237,448047,Enzo,MID,Chelsea,3.3,3.3,65.0
238,624773,Estêvão,MID,Chelsea,0.3,0.3,64.0
241,486672,Caicedo,MID,Chelsea,2.24,2.24,57.0
242,215413,Dewsbury-Hall,MID,Everton,0.69,0.69,51.0
243,550615,George,MID,Everton,0.79,0.79,48.0
244,514356,Lavia,MID,Chelsea,2.0,2.0,49.0
246,532605,Andrey Santos,MID,Chelsea,0.015076568730352315,0.015076568730352315,45.0
247,491007,D.Essugo,MID,Chelsea,0.06833333333333334,0.06833333333333334,43.0
249,475168,João Pedro,FWD,Chelsea,0.46,0.46,77.0
250,463034,Delap,FWD,Chelsea,0.56,0.56,62.0
252,499309,Marc Guiu,FWD,Chelsea,0.12,0.12,40.0
253,172649,Henderson,GK,Crystal Palace,3.74,3.74,51.0
254,121709,Benitez,GK,Crystal Palace,0.0,0.0,39.0
255,169593,Matthews,GK,Crystal Palace,0.02,0.02,39.0
256,247348,Muñoz,DEF,Crystal Palace,2.73,2.73,58.0
257,437499,Lacroix,DEF,Crystal Palace,2.04,2.04,51.0
258,244723,Mitchell,DEF,Crystal Palace,1.07,1.07,50.0
259,218364,Sosa,DEF,Crystal Palace,0.05,0.05,48.0
260,209036,Guéhi,DEF,Man City,0.0,0.0,51.0
261,427623,Richards,DEF,Crystal Palace,2.04,2.04,44.0
262,515621,Chadi Riad,DEF,Crystal Palace,0.0,0.0,40.0
263,57328,Clyne,DEF,Crystal Palace,0.18,0.18,38.0
265,590012,Kporha,DEF,Crystal Palace,0.045,0.045,40.0
266,232413,Eze,MID,Arsenal,3.68,3.68,72.0
267,232185,Sarr,MID,Crystal Palace,3.09,3.09,63.0
270,108413,Hughes,MID,Crystal Palace,3.04,3.04,47.0
271,209400,Kamada,MID,Crystal Palace,1.5,1.5,50.0
272,152551,Lerma,MID,Crystal Palace,2.01,2.01,49.0
273,496221,Wharton,MID,Crystal Palace,0.65,0.65,50.0
274,579075,Agbinone,MID,Crystal Palace,0.0,0.0,43.0
276,489706,Devenny,MID,Crystal Palace,1.05,1.05,43.0
281,530318,Rodney,MID,Crystal Palace,0.0,0.0,44.0
283,231747,Mateta,FWD,Crystal Palace,2.29,2.29,75.0
286,576980,Marsh,FWD,Crystal Palace,0.05,0.05,44.0
287,111234,Pickford,GK,Everton,3.93,3.93,56.0
288,229600,Travers,GK,Everton,0.0,0.0,43.0
290,480455,Branthwaite,DEF,Everton,2.49,2.49,53.0
291,17761,Tarkowski,DEF,Everton,3.5,3.5,57.0
292,224967,Mykolenko,DEF,Everton,6.52,6.52,49.0
293,512462,O'Brien,DEF,Everton,4.08,4.08,49.0
294,59949,Coleman,DEF,Everton,2.04,2.04,42.0
295,106611,Keane,DEF,Everton,4.58,4.58,46.0
296,243571,Patterson,DEF,Everton,0.24,0.24,44.0
298,474907,Welch,DEF,Everton,0.0,0.0,38.0
299,440993,Ndiaye,MID,Everton,3.33,3.33,62.0
300,433154,McNeil,MID,Everton,2.6,2.6,55.0
301,502697,Alcaraz,MID,Everton,3.635,7.27,52.0
302,80801,Gana,MID,Everton,0.0,0.0,54.0
303,232928,Garner,MID,Everton,0.0,0.0,53.0
304,490094,Iroegbunam,MID,Everton,0.28,0.28,48.0
305,609873,Armstrong,MID,Everton,0.0,0.0,45.0
306,547801,Bates,MID,Everton,0.0,0.0,43.0
307,504296,Ebere,MID,Everton,0.0,0.0,44.0
310,586309,Barry,FWD,Everton,1.61,1.61,57.0
311,486385,Beto,FWD,Everton,1.92,1.92,50.0
314,80201,Leno,GK,Fulham,0.61,0.61,49.0
316,169528,Robinson,DEF,Fulham,0.9,0.9,49.0
317,174874,Andersen,DEF,Fulham,1.54,1.54,46.0
318,232892,Bassey,DEF,Fulham,0.36,0.36,44.0
319,166477,Castagne,DEF,Fulham,0.21,0.21,43.0
320,219924,Diop,DEF,Fulham,2.33,2.33,43.0
321,246301,J.Cuenca,DEF,Fulham,1.01,1.01,43.0
323,591385,Amissah,DEF,Fulham,0.0,0.0,38.0
324,153133,Iwobi,MID,Fulham,1.74,1.74,64.0
325,209289,Smith Rowe,MID,Fulham,0.0,0.0,56.0
326,159533,Adama,MID,West Ham,2.69,2.69,51.0
328,184349,Sessegnon,MID,Fulham,0.0,0.0,54.0
329,153682,Wilson,MID,Fulham,3.03,3.03,61.0
330,207189,Berge,MID,Fulham,2.26,2.26,49.0
331,76357,Cairney,MID,Fulham,1.72,1.72,48.0
332,212314,Lukić,MID,Fulham,1.79,1.79,49.0
335,577725,King,MID,Fulham,1.01,1.01,44.0
337,102057,Raúl,FWD,Fulham,3.75,3.75,62.0
338,244042,Muniz,FWD,Fulham,0.14,0.14,53.0
339,437495,Meslier,GK,Leeds,0.28,0.28,41.0
340,97846,Cairns,GK,Leeds,0.0,0.0,39.0
341,59735,Darlow,GK,Leeds,0.0,0.0,39.0
342,226182,Bogle,DEF,Leeds,1.64,1.64,44.0
343,222694,Struijk,DEF,Leeds,1.89,1.89,43.0
344,434752,Bijol,DEF,Leeds,0.8400000000000001,1.12,39.0
345,437738,Bornauw,DEF,Leeds,0.06,0.06,38.0
346,113564,Byram,DEF,Leeds,0.0,0.0,37.0
347,243526,Gudmundsson,DEF,Leeds,1.755,2.34,38.0
350,427637,Aaronson,MID,Leeds,1.92,1.92,54.0
351,492859,Gnonto,MID,Leeds,1.45,1.45,51.0
354,199598,Ampadu,MID,Leeds,0.0,0.0,49.0
356,486520,Gruev,MID,Leeds,3.08,3.08,47.0
358,248056,Tanaka,MID,Leeds,0.1,0.1,48.0
362,235826,Piroe,FWD,Leeds,0.99,0.99,49.0
365,174594,Nmecha,FWD,Leeds,1.43,1.43,50.0
367,449027,Mamardashvili,GK,Liverpool,0.0,0.0,41.0
368,586268,Pécsi,GK,Liverpool,0.0,0.0,38.0
369,155503,Woodman,GK,Liverpool,0.0,0.0,39.0
370,216094,Frimpong,DEF,Liverpool,5.51,5.51,57.0
371,544877,Kerkez,DEF,Liverpool,5.47,5.47,56.0
372,122798,Robertson,DEF,Liverpool,4.94,4.94,57.0
373,97032,Virgil,DEF,Liverpool,2.22,2.22,63.0
374,204716,Konaté,DEF,Liverpool,2.23,2.23,55.0
376,171287,Gomez,DEF,Liverpool,2.78,2.78,49.0
378,611926,Nallo,DEF,Liverpool,0.1905,0.1905,37.0
379,219937,R.Williams,DEF,Liverpool,0.0,0.0,37.0
380,489580,Ramsay,DEF,Liverpool,0.0,0.0,37.0
381,118748,M.Salah,MID,Liverpool,7.96,7.96,140.0
382,494595,Wirtz,MID,Liverpool,0.4,0.4,83.0
384,243298,Gakpo,MID,Liverpool,2.74,2.74,73.0
385,223541,Chiesa,MID,Liverpool,0.41,0.41,63.0
386,243016,Mac Allister,MID,Liverpool,1.38,1.38,63.0
387,424876,Szoboszlai,MID,Liverpool,2.63,2.63,71.0
388,206915,C.Jones,MID,Liverpool,2.47,2.47,54.0
389,444884,Elliott,MID,Aston Villa,0.42,0.42,51.0
390,441266,Gravenberch,MID,Liverpool,0.09,0.09,55.0
391,496208,Gannon-Doak,MID,Bournemouth,0.0,0.0,48.0
